[2022-07-12 10:56:06,941] Register - Step 01: Navigate to 'Register' page
[2022-07-12 22:42:55,585] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 22:42:55,658]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:43:02,929] Register - Step 01: Navigate to 'Register' page
[2022-07-12 22:43:03,530] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 22:43:03,698] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 22:43:03,829] Register - Step 04: Enter to Email textbox with value is 'quanganh6059@gmail.com'
[2022-07-12 22:43:03,978] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 22:43:04,106] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 22:43:04,235] Register - Step 07: Click to 'Register' button
[2022-07-12 22:43:05,098] Register - Step 08: Verify Register success message is displayed
[2022-07-12 22:43:05,169]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:43:05,169] Register - Step 09: Click to Logout link
[2022-07-12 22:43:05,974] Login - Step 01: Navigate to Login page
[2022-07-12 22:43:07,566] Login - Step 02: Enter to Email textbox with value is 'quanganh6059@gmail.com'
[2022-07-12 22:43:07,712] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 22:43:07,848] Login - Step 04: Click to 'Login' button
[2022-07-12 22:43:08,608] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 22:43:08,688]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:43:08,689] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 22:43:09,283] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 22:43:09,345]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:04,922] Register - Step 01: Navigate to 'Register' page
[2022-07-12 22:50:05,495] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 22:50:05,591] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 22:50:05,688] Register - Step 04: Enter to Email textbox with value is 'quanganh1026@gmail.com'
[2022-07-12 22:50:05,782] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 22:50:05,867] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 22:50:05,959] Register - Step 07: Click to 'Register' button
[2022-07-12 22:50:06,755] Register - Step 08: Verify Register success message is displayed
[2022-07-12 22:50:06,814]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:06,815] Register - Step 09: Click to Logout link
[2022-07-12 22:50:07,537] Login - Step 01: Navigate to Login page
[2022-07-12 22:50:08,058] Login - Step 02: Enter to Email textbox with value is 'quanganh1026@gmail.com'
[2022-07-12 22:50:08,144] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 22:50:08,237] Login - Step 04: Click to 'Login' button
[2022-07-12 22:50:08,984] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 22:50:09,052]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:09,052] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 22:50:09,569] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 22:50:09,644]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:13,215] Register - Step 01: Navigate to 'Register' page
[2022-07-12 22:50:13,800] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-12 22:50:13,942] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-12 22:50:14,076] Register - Step 04: Enter to Email textbox with value is 'quanganh3975@gmail.com'
[2022-07-12 22:50:14,225] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-12 22:50:14,366] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-12 22:50:14,490] Register - Step 07: Click to 'Register' button
[2022-07-12 22:50:15,303] Register - Step 08: Verify Register success message is displayed
[2022-07-12 22:50:15,377]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:15,377] Register - Step 09: Click to Logout link
[2022-07-12 22:50:16,111] Login - Step 01: Navigate to Login page
[2022-07-12 22:50:16,620] Login - Step 02: Enter to Email textbox with value is 'quanganh3975@gmail.com'
[2022-07-12 22:50:16,765] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-12 22:50:16,903] Login - Step 04: Click to 'Login' button
[2022-07-12 22:50:17,660] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-12 22:50:17,738]  -------------------------- FAILED -------------------------- 
[2022-07-12 22:50:17,738] Login - Step 06: Navigate to 'My Account' page
[2022-07-12 22:50:18,273] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-12 22:50:18,333]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:16,118] Register - Step 01: Navigate to 'Register' page
[2022-07-13 08:45:18,005] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 08:45:18,114] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 08:45:18,205] Register - Step 04: Enter to Email textbox with value is 'quanganh9523@gmail.com'
[2022-07-13 08:45:18,334] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 08:45:18,460] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 08:45:18,556] Register - Step 07: Click to 'Register' button
[2022-07-13 08:45:21,066] Register - Step 08: Verify Register success message is displayed
[2022-07-13 08:45:21,114]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:21,115] Register - Step 09: Click to Logout link
[2022-07-13 08:45:21,991] Login - Step 01: Navigate to Login page
[2022-07-13 08:45:22,621] Login - Step 02: Enter to Email textbox with value is 'quanganh9523@gmail.com'
[2022-07-13 08:45:22,715] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-13 08:45:22,839] Login - Step 04: Click to 'Login' button
[2022-07-13 08:45:23,703] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-13 08:45:23,789]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:23,789] Login - Step 06: Navigate to 'My Account' page
[2022-07-13 08:45:25,933] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-13 08:45:25,991]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:35,884] Register - Step 01: Navigate to 'Register' page
[2022-07-13 08:45:36,532] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 08:45:36,690] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 08:45:36,829] Register - Step 04: Enter to Email textbox with value is 'quanganh4915@gmail.com'
[2022-07-13 08:45:37,001] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 08:45:37,154] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 08:45:37,319] Register - Step 07: Click to 'Register' button
[2022-07-13 08:45:38,282] Register - Step 08: Verify Register success message is displayed
[2022-07-13 08:45:38,337]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:38,337] Register - Step 09: Click to Logout link
[2022-07-13 08:45:39,209] Login - Step 01: Navigate to Login page
[2022-07-13 08:45:41,475] Login - Step 02: Enter to Email textbox with value is 'quanganh4915@gmail.com'
[2022-07-13 08:45:41,639] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-13 08:45:41,791] Login - Step 04: Click to 'Login' button
[2022-07-13 08:45:42,661] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-13 08:45:42,756]  -------------------------- FAILED -------------------------- 
[2022-07-13 08:45:42,756] Login - Step 06: Navigate to 'My Account' page
[2022-07-13 08:45:43,369] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-13 08:45:43,431]  -------------------------- FAILED -------------------------- 
[2022-07-13 16:51:15,338] Register - Step 01: Navigate to 'Register' page
[2022-07-13 16:51:16,179] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 16:51:16,347] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 16:51:16,496] Register - Step 04: Enter to Email textbox with value is 'quanganh9018@gmail.com'
[2022-07-13 16:51:16,677] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 16:51:16,828] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 16:51:16,976] Register - Step 07: Click to 'Register' button
[2022-07-13 16:51:17,982] Register - Step 08: Verify Register success message is displayed
[2022-07-13 16:51:18,055]  -------------------------- FAILED -------------------------- 
[2022-07-13 16:51:18,056] Register - Step 09: Click to Logout link
[2022-07-13 16:51:19,412] Login - Step 01: Navigate to Login page
[2022-07-13 16:51:20,030] Login - Step 02: Enter to Email textbox with value is 'quanganh9018@gmail.com'
[2022-07-13 16:51:20,206] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-13 16:51:20,421] Login - Step 04: Click to 'Login' button
[2022-07-13 16:51:21,376] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-13 16:51:21,444]  -------------------------- FAILED -------------------------- 
[2022-07-13 16:51:21,444] Login - Step 06: Navigate to 'My Account' page
[2022-07-13 16:51:22,135] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-13 16:51:22,225]  -------------------------- FAILED -------------------------- 
[2022-07-13 17:19:10,926] Register - Step 01: Navigate to 'Register' page
[2022-07-13 17:19:11,611] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 17:19:11,768] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 17:19:11,899] Register - Step 04: Enter to Email textbox with value is 'quanganh2702@gmail.com'
[2022-07-13 17:19:12,063] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 17:19:12,221] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 17:19:12,372] Register - Step 07: Click to 'Register' button
[2022-07-13 17:19:13,248] Register - Step 08: Verify Register success message is displayed
[2022-07-13 17:19:13,463] Login - Step 01: Navigate to Login page
[2022-07-13 17:30:11,161] Register - Step 01: Navigate to 'Register' page
[2022-07-13 17:30:12,636] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 17:30:12,763] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 17:30:12,858] Register - Step 04: Enter to Email textbox with value is 'quanganh8777@gmail.com'
[2022-07-13 17:30:12,981] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 17:30:13,071] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 17:30:13,185] Register - Step 07: Click to 'Register' button
[2022-07-13 17:30:14,240] Register - Step 08: Verify Register success message is displayed
[2022-07-13 17:30:14,348]  -------------------------- FAILED -------------------------- 
[2022-07-13 17:30:14,380] Register - Step 09: Click to Logout link
[2022-07-13 17:30:15,269] Login - Step 01: Navigate to Login page
[2022-07-13 17:30:15,886] Login - Step 02: Enter to Email textbox with value is 'quanganh8777@gmail.com'
[2022-07-13 17:30:15,976] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-13 17:30:16,087] Login - Step 04: Click to 'Login' button
[2022-07-13 17:30:16,953] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-13 17:30:17,041]  -------------------------- FAILED -------------------------- 
[2022-07-13 17:30:17,042] Login - Step 06: Navigate to 'My Account' page
[2022-07-13 17:30:17,642] Login - Step 07: Verify 'Customer Info' page is displayed
[2022-07-13 17:30:17,706]  -------------------------- FAILED -------------------------- 
[2022-07-13 17:34:11,774] Register - Step 01: Navigate to 'Register' page
[2022-07-13 17:34:12,377] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-13 17:34:12,541] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-13 17:34:12,679] Register - Step 04: Enter to Email textbox with value is 'quanganh4015@gmail.com'
[2022-07-13 17:34:12,857] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-13 17:34:13,005] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-13 17:34:13,148] Register - Step 07: Click to 'Register' button
[2022-07-13 17:34:13,997] Register - Step 08: Verify Register success message is displayed
[2022-07-13 17:34:14,191] Login - Step 01: Navigate to Login page
[2022-07-14 10:59:00,048] Register - Step 01: Navigate to 'Register' page
[2022-07-14 10:59:00,821] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 10:59:01,050] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 10:59:01,249] Register - Step 04: Enter to Email textbox with value is 'quanganh8438@gmail.com'
[2022-07-14 10:59:01,471] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 10:59:01,654] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 10:59:01,890] Register - Step 07: Click to 'Register' button
[2022-07-14 10:59:02,821] Register - Step 08: Verify Register success message is displayed
[2022-07-14 10:59:03,099] Login - Step 01: Navigate to Login page
[2022-07-14 16:56:37,846] Register - Step 01: Navigate to 'Register' page
[2022-07-14 16:56:38,914] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 16:56:39,073] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 16:56:39,202] Register - Step 04: Enter to Email textbox with value is 'quanganh3805@gmail.com'
[2022-07-14 16:56:39,364] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 16:56:39,528] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 16:56:39,673] Register - Step 07: Click to 'Register' button
[2022-07-14 16:56:40,526] Register - Step 08: Verify Register success message is displayed
[2022-07-14 16:56:40,813] Login - Step 01: Navigate to Login page
[2022-07-14 17:06:25,610] Register - Step 01: Navigate to 'Register' page
[2022-07-14 17:06:26,410] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 17:06:26,566] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 17:06:26,714] Register - Step 04: Enter to Email textbox with value is 'quanganh4439@gmail.com'
[2022-07-14 17:06:26,885] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 17:06:27,029] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 17:06:27,185] Register - Step 07: Click to 'Register' button
[2022-07-14 17:06:28,179] Register - Step 08: Verify Register success message is displayed
[2022-07-14 17:06:28,376] Login - Step 01: Navigate to Login page
[2022-07-14 17:11:17,609] Register - Step 01: Navigate to 'Register' page
[2022-07-14 17:11:18,281] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 17:11:18,442] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 17:11:18,577] Register - Step 04: Enter to Email textbox with value is 'quanganh7708@gmail.com'
[2022-07-14 17:11:18,752] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 17:11:18,899] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 17:11:19,029] Register - Step 07: Click to 'Register' button
[2022-07-14 17:11:20,026] Register - Step 08: Verify Register success message is displayed
[2022-07-14 17:11:20,187] Login - Step 01: Navigate to Login page
[2022-07-14 17:11:23,506] Login - Step 02: Enter to Email textbox with value is 'quanganh7708@gmail.com'
[2022-07-14 17:11:23,699] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-14 17:11:23,848] Login - Step 04: Click to 'Login' button
[2022-07-14 17:11:25,269] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-14 17:17:47,386] Register - Step 01: Navigate to 'Register' page
[2022-07-14 17:17:48,052] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 17:17:48,268] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 17:17:48,459] Register - Step 04: Enter to Email textbox with value is 'quanganh2023@gmail.com'
[2022-07-14 17:17:48,676] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 17:17:48,845] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 17:17:49,036] Register - Step 07: Click to 'Register' button
[2022-07-14 17:17:50,549] Register - Step 08: Verify Register success message is displayed
[2022-07-14 17:17:50,714] Login - Step 01: Navigate to Login page
[2022-07-14 17:17:58,023] Login - Step 02: Enter to Email textbox with value is 'quanganh2023@gmail.com'
[2022-07-14 17:17:58,202] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-14 17:17:58,414] Login - Step 04: Click to 'Login' button
[2022-07-14 17:17:59,225] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-14 17:26:32,955] Register - Step 01: Navigate to 'Register' page
[2022-07-14 17:26:33,812] Register - Step 02: Enter to Firstname textbox with value is 'quang anh'
[2022-07-14 17:26:33,983] Register - Step 03: Enter to Lastname textbox with value is 'trinh'
[2022-07-14 17:26:34,101] Register - Step 04: Enter to Email textbox with value is 'quanganh8798@gmail.com'
[2022-07-14 17:26:34,223] Register - Step 05: Enter to Password textbox with value is '123456'
[2022-07-14 17:26:34,306] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2022-07-14 17:26:34,419] Register - Step 07: Click to 'Register' button
[2022-07-14 17:26:35,686] Register - Step 08: Verify Register success message is displayed
[2022-07-14 17:26:35,739]  -------------------------- FAILED -------------------------- 
[2022-07-14 17:26:35,740] Register - Step 09: Click to Logout link
[2022-07-14 17:26:36,520] Login - Step 01: Navigate to Login page
[2022-07-14 17:26:37,183] Login - Step 02: Enter to Email textbox with value is 'quanganh8798@gmail.com'
[2022-07-14 17:26:37,283] Login - Step 03: Enter to Password textbox with value is '123456'
[2022-07-14 17:26:37,379] Login - Step 04: Click to 'Login' button
[2022-07-14 17:26:38,206] Login - Step 05: Verify 'My Account' link is displayed
[2022-07-14 17:26:38,286]  -------------------------- FAILED -------------------------- 
[2022-07-14 17:26:38,286] Login - Step 06: Navigate to 'My Account' page
